Date,State/Union Territory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cases,,Diff.,Deaths,
-2020,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Tamil Nadu,Telangana,Tripura,Uttarakhand,Uttar Pradesh,West Bengal,New,Total,,New,Total
30-Jan,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,—,,
2-Feb,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,2,100%,,
3-Feb,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,3,50%,,
2-Mar,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,2,5,67%,,
3-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,6,20%,,
4-Mar,,,,,,,,,1,,,14,,,,,,,,,,,,,,,,1,,,,,6,,22,28,356%,,
5-Mar,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,2,30,7%,,
6-Mar,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,3%,,
7-Mar,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,3,34,10%,,
8-Mar,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,5,39,15%,,
9-Mar,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,1,,,,,,1,,5,44,13%,,
10-Mar,,,,,,,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,6,50,14%,,
11-Mar,,,,,,,,,1,,,,,,,,8,,,,,,,,,,,1,,,,,,,10,60,20%,,
12-Mar,,1,,,,,,,2,,,,,,,0(1),,1,,6,,,,,,,,1,,,,,2,,13,73,22%,1,1
13-Mar,,,,,,,,,,,,,,,,2,2,,,3,,,,,,,,,,,,,1,,8,81,11%,,1
14-Mar,,,,,,,,,1(1),,,,,1,,,,,,12,,,,,,,,1,,,,,1,,16,97,20%,1,2
15-Mar,,,,,,,,,,,,,,,,,3,,,5,,,,,,,,,,2,,,,,10,107,10%,,2
16-Mar,,,,,,,,,,,,,,1,,1,1,1,,6,,,,,1,,,,,,,,,,11,118,10%,,2
17-Mar,,,,,,,,,1,,,1,,,,3,3,4,,3(1),,,,,,,,,,2,,,2,,19,137,16%,1,3
18-Mar,,,,,,,,,2,,,2,,,,1,1,,,3,,,,,,1,,1,,,,,2,1,14,151,10%,,3
19-Mar,,,,,,1,1,,2,,,,,1,,3,,,,3,,,,,,,1(1),3,1,1,,1,4,,22,173,15%,1,4
20-Mar,,2,,,,,,,5,,5,,,,,1,1,2,,5,,,,,1,,1,10,1,11,,,4,1,50,223,29%,,4
21-Mar,,,,,,,,,8,,2,,2,,,,12,3,4,11,,,,,,,11,,,4,,2,,1,60,283,27%,,4
22-Mar,,2,,,2(1),4,,,3,,11(1),4,,,,11,12,,,8(1),,,,,,,7,5,3,1,,,3,1,77,360,27%,3,7
23-Mar,,2,,,,1,,,,,11,5,1(1),,,4,15,,2,7,,,,,,,2,4,3,10,,,4,3(1),74,434,21%,2,9
24-Mar,,1,,,1,1,,,,,4,2,,,,7,28,,1,15,1,,,,,,6,4,6,3,,1,2,2,85,519,20%,,9
25-Mar,,1,,,,,1,,1,,5,,,3,,4,14,,7(1),35(1),,,1,,,,4,4,3(1),,,,4,,87,606,17%,3,12
26-Mar,1,2,,,3,,4,,5,3,5(2),2,,6(1),,14(1),9,,6,,,,,,,,,5,8,9,,1,4,1,88,694,15%,4,16
27-Mar,1,3,,,3,,,,3,,2,3,,5,,,43,,10(1),29(1),,,,,1,,5,7,12,4,,,4,5,140,834,20%,2,18
28-Mar,4,,,,,1,,,,,,,,2,,9,15(1),,,27(1),,,,,,,,6,2,8,,,10,,84,918,10%,2,20
29-Mar,3,5,,,2,,1,,10(1),2,13(2),,,11(1),,12(1),6,,,6(1),,,,,,,,1,9,10(1),,2,10,3,106,1024,12%,7,27
30-Mar,,4,,,4,,,,48,,11(1),3,,17,,7,37,,17(1),21(2),,,,,,,,4,18,5,,,27,4(1),227,1251,22%,5,32
31-Mar,1,17,,,,5,1,,,,4,4,,6,,,15,,,47(1),,,,,,,3(2),15,7,8,,,9,4,146,1397,12%,3,35
1-Apr,,43,,1,8,3,1,,55,,9,3,,8,1,18,7(1),,19,48,,,,,1,2,1,19,160,17(2),,,2(2),11(1),437,1834,31%,6,41
2-Apr,,3(1),,4,1,,,,67(2),,5(1),,,,,9,24,,33(3),33(4),,,,,,,4(1),15,,11,,,10,16,235,2069,13%,12,53
3-Apr,,46,1,11,5,2,,,77,1,8(1),6,3,13,1,14,21,1,5,0(3),1,,,,1,2,2(1),59,75,51(4),,3,59,10,478,2547,23%,9,62
4-Apr,,29,,8,1,,,,149(2),1,10(2),,,,,4,9,,,155(8),,,,,,,9,33,102(1),1,,6,2,6,525,3072,21%,13,75
